Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
Jamaica,0.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,6.0,1.0,10.0,9.0,12.0,11.0,2.0,3.0,9.0,5.0,6.0,8.0,6.0,13.0,9.0,6.0,6.0,5.0,13.0,6.0,1.0,6.0,3.0,17.0,19.0,4.0,2.0,11.0,9.0,10.0
Japan,133.0,125.0,129.0,120.0,126.0,127.0,116.0,111.0,104.0,113.0,123.0,,117.0,,69.0,69.0,80.0,91.0,90.0,,47.0,,44.0,,,33.0,,34.0,47.0,42.0,53.0,50.0,62.0,43.0,42.0,56.0,36.0,41.0,50.0
Jordan,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,7.0,8.0,8.0,6.0,9.0,11.0,6.0,9.0,13.0,11.0,28.0,29.0,31.0,15.0,46.0
Kazakhstan,6.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,5.0,2.0,2.0,3.0,8.0,8.0,7.0,3.0,5.0,15.0,14.0,8.0,11.0,11.0,16.0,,,,,,,,,,,
Kenya,0.0,,2776.0,32.0,36.0,1.0,2.0,,7.0,9.0,30.0,52.0,,56.0,,,95.0,,1278.0,,339.0,27.0,,,,,914.0,933.0,1692.0,1048.0,1441.0,338.0,103.0,884.0,2963.0,1986.0,3402.0,4094.0,831.0
Kiribati,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,32.0,11.0,23.0,2.0,3.0,1.0,2.0,5.0,1.0,10.0,0.0,3.0,3.0,2.0,0.0
Kuwait,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,4.0,3.0,3.0,15.0
Kyrgyzstan,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,1.0,0.0,,,0.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,,,,,,,,,,,
Lao People's Democratic Republic (the),29.0,11.0,9.0,21.0,,34.0,36.0,24.0,14.0,15.0,12.0,17.0,17.0,21.0,29.0,35.0,19.0,35.0,39.0,27.0,,17.0,,7.0,39.0,15.0,16.0,37.0,27.0,44.0,52.0,37.0,43.0,88.0,31.0,233.0,454.0,,1015.0
Latvia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,1.0,2.0,3.0,1.0,3.0,4.0,0.0,2.0,1.0,2.0,6.0,,,,,,,,,,,
Lebanon,2.0,1.0,2.0,3.0,,3.0,2.0,0.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,4.0,8.0,15.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0,1.0,,
